273 A049 6.4698 21.9969 2
273 A054 3.8598 22.1859 1
273 A054 6.5198 22.1859 2
273 A059 3.9198 22.3822 1
273 A059 6.5698 22.3822 2
273 A064 3.9898 22.5356 1
273 A064 6.6898 22.5356 2
273 A069 4.0098 22.6473 1
273 A069 6.6998 22.6473 2
273 A074 4.0698 22.8069 1
273 A074 6.8398 22.8069 2
273 A079 3.8798 22.8564 1
273 A079 6.8698 22.8564 2
273 A084 6.8598 23.0351 2
273 A089 4.2598 23.2831 1
273 A094 4.2198 23.5201 1
273 A094 7.0898 23.5201 2
273 2D07 3.4098 21.0136 1
273 2D07 5.6898 21.0136 2
273 A100 7.0998 23.6484 2
273 A132 7.2598 23.1594 2
273 A134 7.1798 23.077 2
273 A139 4.4098 23.0212 1
273 A139 7.3698 23.0212 2
273 A149 7.2398 22.7774 2
273 A154 7.2098 22.7333 2
273 2D08 3.2498 20.164 1
273 2D08 5.4998 20.164 2
274 2D20 4.3448 16.3121 2
274 2D19 2.5448 15.3914 1
274 2D22 2.9048 15.7047 1
274 2D22 4.9948 15.7047 2
274 2D18 1.9848 13.2487 1
274 2D18 3.6248 13.2487 2
274 2D17 2.3448 12.6577 1
274 2D17 4.1948 12.6577 2
274 A100 4.2548 12.5553 2
274 A100 2.3448 12.5553 1
274 A109 2.3648 12.5561 1
274 A109 4.2648 12.5561 2
274 AX6 2.3948 12.5564 1
274 AX6 4.1948 12.5564 2
274 A094 4.2548 12.4974 2
274 A094 2.3148 12.4974 1
274 A113 2.4248 12.5218 1
274 A113 4.2248 12.5218 2
274 A114 2.4148 12.5088 1
274 A114 4.1048 12.5088 2
274 A089 4.1948 12.4095 2
274 A089 2.2948 12.4095 1
274 A132 2.6148 12.4453 1
274 A132 4.5748 12.4453 2
274 A084 4.0948 12.3343 2
274 A084 2.2548 12.3343 1
274 A134 2.6648 12.4272 1
274 A134 4.6348 12.4272 2
274 A139 2.6948 12.4225 1
274 A139 4.5848 12.4225 2
274 A079 4.2048 12.2886 2
274 A079 2.2548 12.2886 1
274 A144 2.7748 12.416 1
274 A144 4.8648 12.416 2
274 A074 2.2548 12.2723 1
274 A074 4.2248 12.2723 2
274 A149 2.8448 12.3934 1
274 A069 2.2148 12.2422 1
274 A069 4.1348 12.2422 2
274 A154 2.8448 12.3959 1
274 A154 5.0348 12.3959 2
274 A159 2.9348 12.3967 1
274 A159 5.1448 12.3967 2
274 A064 4.1048 12.2248 2
274 A064 2.2148 12.2248 1
274 A059 2.1748 12.211 1
274 A059 3.9448 12.211 2
274 A169 3.0148 12.4001 1
274 A169 5.4348 12.4001 2
274 A004 2.1448 12.142 1
274 A004 3.8348 12.142 2
274 A054 2.2148 12.2096 1
274 A054 4.0248 12.2096 2
274 A000 3.8648 12.1403 2
274 A000 2.1548 12.1403 1
274 A039 2.1748 12.1956 1
274 A009 3.8448 12.1562 2
274 A009 2.1748 12.1562 1
274 A034 3.7648 12.1904 2
274 A044 2.0648 12.2064 1
274 A044 3.9648 12.2064 2
274 A049 3.9948 12.2251 2
274 A049 2.1848 12.2251 1
274 A029 2.1548 12.1943 1
274 A014 2.1348 12.1813 1
274 A014 3.7748 12.1813 2
274 A019 3.7948 12.1943 2
274 B09 2.1448 12.2491 1
274 B09 3.7648 12.2491 2
274 B13 3.6748 12.2784 2
274 2D09 2.6548 12.5563 1
274 B19 3.6948 12.3225 2
274 B23 3.6648 12.3556 2
274 B35 3.6948 12.4856 2
274 B35 2.1048 12.4856 1
274 2D07 4.1248 12.773 2
274 2D07 2.3248 12.773 1
274 2D05 3.8948 12.8183 2
274 2D05 2.1348 12.8183 1
274 B50 3.7448 12.7215 2
274 2D10 4.4748 12.4714 2
274 2D10 2.5348 12.4714 1
274 2D08 2.8248 14.3694 1
274 2D08 4.9848 14.3694 2
274 2D03 2.4848 13.245 1
274 2D03 4.3648 13.245 2
274 2D04 2.5048 13.8443 1
274 2D04 4.3848 13.8443 2
274 2D12 4.7448 13.8344 2
274 2D12 2.6948 13.8344 1
274 2D14 5.1148 16.2213 2
274 2D14 2.9048 16.2213 1
274 2D15 4.8748 15.5242 2
274 2D15 2.8048 15.5242 1
275 2D15 3.4672 18.9904 1
275 2D15 5.4672 18.9904 2
275 2D12 3.4272 17.5629 1
275 2D12 5.4472 17.5629 2
275 2D10 3.3872 16.4035 1
275 2D10 5.4772 16.4035 2
275 2D17 3.4772 16.3057 1
275 2D17 5.1472 16.3057 2
275 2D20 5.3872 19.0434 2
275 2D19 5.2672 18.2508 2
275 2D19 3.3172 18.2508 1
275 2D18 4.4272 16.6572 2
275 2D18 2.8172 16.6572 1
275 2D16 4.4072 16.0599 2
275 2D16 2.8272 16.0599 1
275 2D22 3.6072 18.4684 1
275 2D22 5.6472 18.4684 2
275 A100 3.0172 16.1597 1
275 A100 4.8772 16.1597 2
275 A094 2.9772 16.1275 1
275 A109 3.0172 16.1546 1
275 A109 4.9972 16.1546 2
275 AX6 3.0272 16.1532 1
275 A113 3.0572 16.1312 1
275 A113 4.8772 16.1312 2
275 A089 2.9072 16.0788 1
275 A114 3.0272 16.123 1
275 A114 4.8772 16.123 2
275 A084 2.9172 16.0411 1
275 A132 3.1872 16.0772 1
275 A134 3.2272 16.0669 1
275 A079 4.7872 16.0224 2
275 A079 2.9472 16.0224 1
275 A139 3.2572 16.0628 1
275 A074 2.9272 16.0176 1
275 A074 4.8472 16.0176 2
275 A144 3.3072 16.0581 1
275 A149 3.3772 16.0479 1
275 A154 5.1172 16.0487 2
275 A154 3.3672 16.0487 1
275 A069 4.7372 16.01 2
275 A069 2.8872 16.01 1
275 A159 5.5372 16.0496 2
275 A159 3.4572 16.0496 1
275 A064 2.8972 16.0087 1
275 A064 4.7472 16.0087 2
275 A169 5.7572 16.075 2
275 A169 3.5072 16.075 1
275 A059 2.8572 16.0135 1
275 A059 4.5872 16.0135 2
275 A054 2.8872 16.0314 1
275 A054 4.6872 16.0314 2
275 A044 2.8672 16.0458 1
275 A044 4.6272 16.0458 2
275 A039 2.8472 16.0389 1
275 A039 4.5172 16.0389 2
275 A049 2.8972 16.0618 1
275 A049 4.6672 16.0618 2
275 A034 4.4972 16.0409 2
275 A034 2.8972 16.0409 1
275 2D07 2.8172 16.5241 1
275 2D07 4.6372 16.5241 2
275 A029 4.4972 16.0539 2
275 B09 4.4972 16.114 2
275 B09 2.8472 16.114 1
275 B13 4.4072 16.1423 2
275 B13 2.7972 16.1423 1
275 2D05 4.3672 16.5984 2
275 2D05 2.6972 16.5984 1
275 2D08 3.2472 17.885 1
275 2D08 5.2672 17.885 2
275 A019 4.5972 16.0684 2
275 B19 4.3972 16.1892 2
275 A014 4.5672 16.0598 2
275 A014 2.9072 16.0598 1
275 B23 4.3572 16.221 2
275 B23 2.7872 16.221 1
275 A009 4.6872 16.034 2
275 A009 2.9672 16.034 1
275 B28 4.4272 16.2732 2
275 B28 2.7972 16.2732 1
275 B35 4.3672 16.3378 2
275 B35 2.7672 16.3378 1
275 A004 4.6372 16.019 2
275 A004 2.9772 16.019 1
275 2D14 3.3672 19.527 1
275 2D14 5.4572 19.527 2
275 2D04 3.0572 17.5069 1
275 2D04 4.8472 17.5069 2
275 A000 2.9872 16.0231 1
275 A000 4.8772 16.0231 2
275 2D03 5.0872 17.0295 2
276 2D07 2.4817 15.1631 1
276 2D07 4.3617 15.1631 2
276 A004 2.9217 14.4065 1
276 A004 5.1317 14.4065 2
276 A154 4.6417 14.1171 2
276 A154 2.6517 14.1171 1
276 A149 4.7217 14.1131 2
276 A069 2.5717 14.212 1
276 A069 4.5617 14.212 2
276 A084 2.4917 14.1402 1
276 A084 4.4017 14.1402 2
276 A113 2.4617 14.1046 1
276 A113 4.3517 14.1046 2
277 2D04 4.2013 14.8065 2
277 2D07 1.8613 13.2561 1
277 2D07 3.3213 13.2561 2
277 B03 1.7213 12.5891 1
277 A044 4.1013 12.4832 2
277 A044 2.5513 12.4832 1
277 A039 4.0913 12.4745 2
277 A039 2.5213 12.4745 1
277 A009 4.6113 12.5191 2
277 A004 4.5113 12.4838 2
277 A004 2.6713 12.4838 1
277 A139 2.2313 12.135 1
277 A084 3.8313 12.2038 2
277 A132 2.2213 12.1394 1
277 A132 3.4113 12.1394 2
277 A114 2.1913 12.1756 1
277 A114 3.8213 12.1756 2
277 AX6 2.2013 12.1935 1
277 AX6 3.8013 12.1935 2
277 A109 2.2213 12.1984 1
277 A109 3.8013 12.1984 2
278 2D20 4.0058 11.2309 2
278 2D17 3.9458 8.38557 2
278 2D17 1.1858 8.38557 1
278 A100 1.8158 8.74098 1
278 A100 3.6858 8.74098 2
278 A084 1.6858 8.8958 1
278 A084 3.5258 8.8958 2
278 A039 1.5058 9.45028 1
278 A039 3.2058 9.45028 2
278 A044 3.3158 9.50035 2
278 A044 1.6158 9.50035 1
278 A000 3.2658 9.27363 2
278 A009 1.6258 9.36823 1
278 A009 3.2758 9.36823 2
278 A014 3.1858 9.53079 2
278 B35 3.0158 10.5885 2
278 2D10 3.9558 10.6262 2
278 2D10 1.9358 10.6262 1
278 2D12 4.0058 13.2148 2
278 2D12 2.0058 13.2148 1
279 A009 2.4481 18.0065 1
279 A009 4.9681 18.0065 2
279 A004 4.9381 18.0155 2
279 A004 3.4281 18.0155 1
279 AX6 3.4881 18.3593 1
279 A074 5.3581 18.1124 2
279 A074 3.2481 18.1124 1
279 A079 5.2881 18.1249 2
279 A079 3.3581 18.1249 1
279 A064 3.3081 18.057 1
279 A064 5.2281 18.057 2
280 2D14 3.0213 17.272 1
280 2D14 4.9113 17.272 2
280 2D08 2.7413 15.589 1
280 2D04 2.8513 15.3244 1
280 2D06 4.3213 14.2939 2
280 2D06 2.4113 14.2939 1
280 2D07 4.1913 14.3716 2
280 2D07 2.4013 14.3716 1
280 2D09 2.6713 14.1474 1
280 B35 4.1013 14.3145 2
280 2D10 1.9413 14.4668 1
280 B09 2.5813 14.1831 1
280 B09 4.2913 14.1831 2
280 A014 2.6613 14.1885 1
280 A014 4.3813 14.1885 2
280 A049 2.6113 14.1464 1
280 A049 4.4013 14.1464 2
280 A044 2.5813 14.152 1
280 A044 4.4313 14.152 2
280 A039 2.5713 14.1583 1
280 A039 4.3113 14.1583 2
280 A009 2.6213 14.1953 1
280 A009 4.5513 14.1953 2
280 A000 4.6213 14.2095 2
280 A054 2.6013 14.1447 1
280 A054 4.4313 14.1447 2
280 A004 2.7413 14.2077 1
280 A004 4.4813 14.2077 2
280 A064 2.6113 14.1742 1
280 A064 4.5113 14.1742 2
280 A079 4.5313 14.2292 2
280 A079 2.6213 14.2292 1
280 A084 2.6113 14.2749 1
280 A084 4.4613 14.2749 2
280 A154 2.9813 14.1365 1
280 A149 2.9813 14.1503 1
280 A144 2.9113 14.2 1
280 A139 2.8913 14.2242 1
280 A134 2.8613 14.2453 1
280 2D17 5.1913 14.8859 2
280 A132 2.8213 14.2736 1
280 A113 2.7313 14.4168 1
280 A100 4.6513 14.4893 2
280 A100 2.7213 14.4893 1
280 A109 2.7013 14.4659 1
280 AX6 2.7013 14.459 1
281 C90 1.8601 13.6184 1
281 2D06 2.0901 13.9816 1
281 A004 2.5601 13.0431 1
281 A004 4.2401 13.0431 2
281 A064 3.9001 12.7518 2
281 A064 2.3601 12.7518 1
281 A100 2.4201 12.3378 1
281 A100 4.3101 12.3378 2
282 2D04 3.1527 17.3927 1
282 2D04 4.6627 17.3927 2
282 C77 2.8627 16.537 1
282 C77 4.7427 16.537 2
282 2D12 5.4427 17.5605 2
282 2D05 2.4927 16.6122 1
282 2D07 4.2327 16.5025 2
282 2D07 2.6127 16.5025 1
282 2D06 4.0627 16.4177 2
282 2D06 2.4527 16.4177 1
282 2D10 5.9027 16.6626 2
282 AX4 5.2727 16.16 2
282 AX4 3.1127 16.16 1
282 A014 5.1027 16.3715 2
282 A014 3.0227 16.3715 1
282 A044 3.0127 16.3217 1
282 A044 5.1927 16.3217 2
282 A009 3.1627 16.3776 1
282 A009 5.4327 16.3776 2
282 A004 5.3727 16.3892 2
282 A169 3.2127 16.1611 1
282 A169 5.3827 16.1611 2
282 A069 5.0727 16.3319 2
282 A164 3.2527 16.1925 1
282 A164 5.4327 16.1925 2
282 A074 5.1927 16.3536 2
282 A079 3.2427 16.3567 1
282 A079 5.1427 16.3567 2
282 2D16 5.2627 16.5503 2
282 2D16 3.1427 16.5503 1
282 A139 3.3427 16.3169 1
282 A139 5.4327 16.3169 2
282 A089 3.3827 16.453 1
282 A089 5.1627 16.453 2
282 A132 3.3427 16.3616 1
282 A132 5.4727 16.3616 2
282 A094 5.2827 16.5227 2
282 A100 3.4727 16.5607 1
282 A100 5.3427 16.5607 2
282 AX6 5.2727 16.5283 2
282 AX6 3.3027 16.5283 1
282 2D18 5.5527 17.2677 2
282 2D18 3.2627 17.2677 1
283 2D07 3.1473 17.9776 1
283 2D03 3.4673 19.2291 1
283 2D03 5.7073 19.2291 2
283 A159 3.3873 15.6827 1
283 A154 3.3373 15.6263 1
283 A154 5.4073 15.6263 2
283 A139 4.5573 15.3922 2
283 A139 3.1773 15.3922 1
283 A039 2.8573 16.3801 1
283 A064 2.8673 15.9013 1
283 A069 4.8673 15.7889 2
283 A069 2.8673 15.7889 1
283 A079 2.8673 15.5897 1
283 A084 2.8273 15.436 1
283 A109 2.8273 15 1
283 A094 2.7873 15.075 1
283 A100 2.8173 14.9877 1
283 A100 4.7573 14.9877 2
283 2D16 2.6273 15.3481 1
283 2D16 4.3573 15.3481 2
283 2D18 2.3073 14.4132 1
283 2D18 3.9773 14.4132 2
283 2D20 2.4673 14.614 1
283 2D20 4.1573 14.614 2
284 2D20 1.9402 13.2631 1
284 2D20 3.9702 13.2631 2
284 2D18 1.3102 9.42612 1
284 2D18 2.9702 9.42612 2
284 A100 1.4702 8.49012 1
284 A094 1.4602 8.41873 1
284 A084 1.3902 8.22213 1
284 A132 1.6402 8.33665 1
284 A134 1.6902 8.31455 1
284 A139 1.7002 8.30789 1
284 A079 3.2702 8.1729 2
284 A079 1.3802 8.1729 1
284 A144 1.7502 8.2996 1
284 A074 1.3902 8.15693 1
284 A149 1.8202 8.27587 1
284 A154 3.7902 8.27914 2
284 A154 1.8102 8.27914 1
284 A069 1.3702 8.12999 1
284 A069 3.2102 8.12999 2
284 A164 3.9702 8.28457 2
284 A164 1.9302 8.28457 1
284 A169 1.9402 8.31687 1
284 A004 1.4602 8.07341 1
284 A004 3.1602 8.07341 2
284 A039 1.3002 8.13491 1
284 A009 3.2102 8.10113 2
284 A009 1.4302 8.10113 1
284 C15 1.9002 8.55916 1
284 2D06 1.2702 8.95755 1
284 2D06 2.9402 8.95755 2
284 2D07 1.2602 9.03801 1
284 B35 2.8502 8.65558 2
284 2D08 3.6502 11.2835 2
284 2D08 1.6302 11.2835 1
284 2D04 1.5002 10.6366 1
284 2D04 3.3702 10.6366 2
284 2D03 1.7902 9.82911 1
284 2D03 3.5202 9.82911 2
285 2D20 2.1647 14.202 1
285 2D20 4.0847 14.202 2
285 2D19 2.6447 14.4654 1
285 2D18 2.3447 15.5886 1
285 A104 3.0147 16.8024 1
285 A100 5.2547 16.8052 2
285 A100 3.0047 16.8052 1
285 A132 3.3647 17.3631 1
285 A132 5.7747 17.3631 2
285 A139 3.4747 17.5308 1
285 A139 5.9347 17.5308 2
285 A134 3.4347 17.4593 1
285 A134 5.9247 17.4593 2
285 A144 6.6747 17.6198 2
285 A094 2.9747 16.9276 1
285 A094 5.2147 16.9276 2
285 A154 3.6247 17.9011 1
285 A154 6.2447 17.9011 2
285 A159 3.7247 17.9915 1
285 A159 6.4547 17.9915 2
285 A169 6.7147 18.6026 2
285 A174 6.8747 18.9448 2
285 AX4 6.7847 18.9333 2
285 A084 5.2247 17.4463 2
285 A084 2.9847 17.4463 1
285 A079 2.9947 17.654 1
285 A079 5.2947 17.654 2
285 2D21 2.6547 15.6256 1
285 2D21 4.6247 15.6256 2
285 2D09 3.6347 19.9015 1
285 2D09 6.2147 19.9015 2
285 2D16 4.3247 17.1247 2
285 2D06 5.9447 20.557 2
285 2D06 3.4447 20.557 1
285 A039 2.8647 18.628 1
285 A039 5.2547 18.628 2
285 B35 5.1147 20.1365 2
286 2D14 2.0663 14.4887 1
286 2D14 3.7963 14.4887 2
286 2D15 2.5063 14.415 1
286 2D12 5.0463 14.2809 2
286 2D12 2.8063 14.2809 1
286 2D04 4.3763 14.187 2
286 2D04 2.4263 14.187 1
286 2D03 5.2163 14.3675 2
286 2D03 2.6763 14.3675 1
286 2D05 2.3063 14.5725 1
286 B35 2.3563 14.9146 1
286 2D06 2.3163 14.6847 1
286 2D06 3.9963 14.6847 2
286 A049 4.9763 15.6132 2
286 A049 2.8163 15.6132 1
286 C69 2.6163 14.5246 1
286 C69 4.6363 14.5246 2
286 2D09 2.6363 14.9742 1
286 2D09 4.6063 14.9742 2
286 C56 2.7663 14.691 1
286 C56 4.8263 14.691 2
286 A089 5.2063 16.9376 2
286 A094 3.2863 17.1907 1
286 A094 5.2863 17.1907 2
286 A139 5.3763 16.6176 2
286 A139 3.2463 16.6176 1
286 A154 5.3463 16.2982 2
286 A164 5.5563 16.0707 2
287 2D13 2.8348 19.1427 1
287 2D13 5.2448 19.1427 2
287 2D15 2.6348 17.5421 1
287 2D15 4.7148 17.5421 2
287 2D04 2.5148 16.5347 1
287 2D04 4.6448 16.5347 2
287 2D12 2.9848 16.6511 1
287 C72 2.5148 16.0621 1
287 C72 4.7148 16.0621 2
287 2D03 5.2948 16.3479 2
287 C69 2.6248 16.0481 1
287 C69 4.8148 16.0481 2
287 2D07 4.3048 16.0912 2
287 2D07 2.3948 16.0912 1
287 2D06 4.2348 16.0637 2
287 2D06 2.3148 16.0637 1
287 C56 2.7148 16.0324 1
287 C56 4.9948 16.0324 2
287 B35 4.7348 16.147 2
287 2D09 4.9648 16.0681 2
287 2D09 2.6248 16.0681 1
287 B13 5.0248 16.2049 2
287 A049 2.9348 16.2715 1
287 A049 5.1648 16.2715 2
287 A044 5.3148 16.3032 2
287 A044 2.9848 16.3032 1
287 A004 5.4148 16.4044 2
287 A004 3.0948 16.4044 1
287 A039 5.2048 16.321 2
287 A039 2.9248 16.321 1
287 A064 3.0048 16.4663 1
287 A064 5.2748 16.4663 2
287 A069 2.9848 16.5134 1
287 A069 5.2548 16.5134 2
287 AX4 3.0048 16.1862 1
287 AX4 5.5548 16.1862 2
287 A079 5.5648 16.607 2
287 A079 3.0348 16.607 1
287 A089 5.4048 16.8294 2
287 A089 3.1148 16.8294 1
287 A149 3.5548 16.5161 1
287 A159 5.7648 16.4569 2
287 A159 3.1748 16.4569 1
287 A094 5.8048 16.9648 2
287 A134 5.8248 16.6816 2
287 A134 3.1848 16.6816 1
287 A139 3.1648 16.6482 1
287 A109 3.2748 17.0099 1
287 A109 5.8848 17.0099 2
287 AX6 3.1548 17.0013 1
287 AX6 5.7348 17.0013 2
288 2D03 4.9798 14.3829 2
288 2D07 3.8598 14.141 2
288 2D09 2.4698 14.1563 1
288 2D09 4.1798 14.1563 2
288 B09 2.7998 14.3952 1
288 B09 4.6998 14.3952 2
288 A174 2.9498 14.3382 1
288 A174 5.0098 14.3382 2
288 A169 4.9898 14.4512 2
288 A169 2.8698 14.4512 1
288 A094 4.9698 15.3497 2
288 A139 5.1198 14.9533 2
288 A139 2.8698 14.9533 1
288 A134 5.1098 14.9958 2
288 A100 5.0098 15.4394 2
288 AX6 2.8298 15.3924 1
288 AX6 4.9298 15.3924 2
289 2D15 4.5380 13.257 2
289 2D09 4.0580 12.8354 2
289 2D09 2.2580 12.8354 1
289 C90 2.3780 12.7046 1
289 C90 3.5480 12.7046 2
289 A009 4.9880 13.6919 2
289 A044 4.3680 13.5711 2
289 A174 4.8280 13.2715 2
289 A174 2.7180 13.2715 1
289 A169 4.8580 13.4859 2
289 A169 2.7280 13.4859 1
289 A084 4.6080 14.4252 2
289 A164 4.9580 13.7777 2
289 A164 2.7380 13.7777 1
289 A094 4.7780 14.9103 2
289 A100 4.8280 15.036 2
290 2D04 5.2368 19.2298 2
290 2D12 3.6768 19.3599 1
290 2D12 6.0268 19.3599 2
290 B35 5.2268 18.3464 2
290 A009 6.1268 18.2036 2
290 A009 3.4568 18.2036 1
290 A069 5.6068 18.1626 2
290 A069 3.2368 18.1626 1
290 A164 5.9568 18.0745 2
290 A084 5.6368 18.2072 2
290 A134 6.0568 18.1742 2
290 A094 3.3968 18.3131 1
290 A094 5.7968 18.3131 2
290 A100 5.8668 18.3452 2
290 A100 3.4368 18.3452 1
290 A109 5.8468 18.3269 2
290 A109 3.5368 18.3269 1
291 2D20 2.1783 13.5873 1
291 2D20 3.9683 13.5873 2
291 2D22 2.6583 13.3138 1
291 2D22 4.7283 13.3138 2
291 2D18 1.8883 12.2658 1
291 2D18 3.5783 12.2658 2
291 A100 4.3283 12.5354 2
291 A100 2.4083 12.5354 1
291 AX6 2.4983 12.5726 1
291 AX6 4.3383 12.5726 2
291 A094 4.2983 12.5719 2
291 A094 2.2883 12.5719 1
291 A089 4.2383 12.6629 2
291 A089 2.3383 12.6629 1
291 A084 4.2283 12.7798 2
291 A164 3.2683 13.2522 1
291 A164 5.2183 13.2522 2
291 A069 4.3383 12.998 2
291 A069 2.3183 12.998 1
291 A009 2.3383 13.3461 1
291 A009 4.2383 13.3461 2
291 2D07 2.5383 14.9484 1
291 2D07 4.4783 14.9484 2
291 B35 2.2883 14.4404 1
291 B35 4.1683 14.4404 2
291 2D05 2.4183 15.093 1
292 2D08 2.6088 16.1103 1
292 2D06 2.2388 14.556 1
292 2D07 4.2388 14.6587 2
292 2D07 2.3988 14.6587 1
292 2D05 2.3988 14.7885 1
292 2D05 4.0488 14.7885 2
292 2D09 2.5288 14.3392 1
292 A004 4.7888 14.2726 2
292 A004 3.0088 14.2726 1
292 A139 2.7888 14.1389 1
292 A139 4.8788 14.1389 2
292 2D19 5.0488 16.6932 2
293 2D08 2.1255 12.3128 1
293 2D08 4.1455 12.3128 2
293 2D12 2.1355 12.2687 1
293 2D12 4.1355 12.2687 2
293 C56 2.4155 10.4944 1
293 2D07 1.7255 10.7377 1
293 2D07 3.4455 10.7377 2
293 2D06 1.7955 10.6113 1
293 2D06 2.6755 10.6113 2
293 A009 3.5055 10.5676 2
293 A009 1.8955 10.5676 1
293 A079 3.8155 10.5547 2
293 A079 2.0455 10.5547 1
293 A154 2.3955 10.3698 1
293 A154 4.5855 10.3698 2
293 A134 2.2555 10.5319 1
293 A132 2.1955 10.5713 1
293 AX6 3.9555 10.8342 2
293 AX6 2.0455 10.8342 1
293 2D20 4.4955 15.5903 2
293 2D19 2.4155 14.3409 1
294 2D05 2.8249 18.117 1
294 2D05 4.7749 18.117 2
294 2D03 5.5249 18.3497 2
294 2D12 3.5749 18.6817 1
294 2D12 5.8749 18.6817 2
294 B35 4.8649 18.0311 2
294 A014 5.2449 18.035 2
294 A009 5.2649 18.0575 2
294 A004 5.2449 18.0795 2
294 A004 3.3949 18.0795 1
294 2D17 6.0749 18.8327 2
294 A064 5.3549 18.1374 2
294 2D20 6.3649 22.0077 2
294 2D20 3.7649 22.0077 1
294 A089 5.4949 18.3882 2
294 2D19 3.5749 21.1317 1
294 AX6 3.2149 18.5237 1
294 A134 3.3649 18.3122 1
294 A134 5.7149 18.3122 2
294 A139 3.3749 18.2926 1
294 A139 5.7049 18.2926 2
294 A144 3.4149 18.2688 1
294 A144 5.9949 18.2688 2
294 A149 3.4649 18.2122 1
294 A154 3.4549 18.1993 1
294 A154 5.8249 18.1993 2
294 A164 3.5249 18.1423 1
294 A169 3.5249 18.0758 1
294 AX4 3.4949 18.0392 1
294 A174 3.5749 18.0403 1
294 C05 3.5449 18.0239 1
294 2D06 2.8749 18.0583 1
294 2D06 4.8449 18.0583 2
294 2D07 2.9049 18.0817 1
294 2D07 4.9349 18.0817 2
295 2D20 1.2494 8.21486 1
295 2D20 3.0394 8.21486 2
295 2D19 2.0794 9.43974 1
295 2D19 3.9594 9.43974 2
295 AX6 2.4894 14.9646 1
295 AX6 5.2394 14.9646 2
295 A109 2.7894 14.9424 1
295 A109 5.1094 14.9424 2
295 A144 3.1194 16.1628 1
295 A144 6.0494 16.1628 2
295 A139 5.8494 16.0263 2
295 A139 3.0194 16.0263 1
295 A154 3.1594 16.591 1
295 A134 5.8594 15.9167 2
295 A149 6.3894 16.4985 2
295 A149 3.1694 16.4985 1
295 C10 5.4494 18.7178 2
295 2D10 5.4194 20.0418 2
295 2D10 2.8094 20.0418 1
296 2D20 2.7662 16.1262 1
296 A109 2.2362 12.5458 1
296 A154 4.4662 12.4392 2
296 A154 2.5262 12.4392 1
296 A004 2.2762 12.1928 1
297 C56 4.9502 15.3009 2
297 C56 2.8702 15.3009 1
297 2D06 4.1502 15.3913 2
297 2D06 2.4302 15.3913 1
297 2D07 4.3102 15.5364 2
297 2D07 2.5002 15.5364 1
297 A169 2.8702 14.4287 1
297 B35 4.4902 15.3105 2
297 B35 2.5702 15.3105 1
297 A164 2.8002 14.299 1
297 A159 4.9502 14.2506 2
297 A159 2.8102 14.2506 1
297 A154 4.8502 14.2328 2
297 A154 2.7502 14.2328 1
297 A149 4.9202 14.2229 2
297 A149 2.7902 14.2229 1
297 A144 4.9102 14.1799 2
297 A144 2.7402 14.1799 1
297 A139 4.8802 14.1679 2
297 A139 2.6702 14.1679 1
297 A134 2.6802 14.1603 1
297 A134 4.7902 14.1603 2
297 A132 2.6602 14.1463 1
297 A114 4.4202 14.1227 2
297 A109 4.5002 14.1168 2
297 2D18 4.2002 14.3263 2
297 2D18 2.5002 14.3263 1
297 2D20 5.2102 16.2322 2
297 2D20 3.0302 16.2322 1
297 2D19 4.7102 15.4491 2
297 2D22 2.9002 15.5803 1
298 2D04 10.8751 40.6085 2
298 2D03 10.3951 40.8484 2
298 2D03 5.8651 40.8484 1
298 2D08 10.5151 40.4425 2
298 2D10 6.1651 41.3518 1
298 B50 5.9751 41.1577 1
298 B50 10.9951 41.1577 2
298 2D05 6.0551 41.1001 1
298 B35 11.3651 41.3727 2
298 B35 6.1351 41.3727 1
298 B28 11.8351 41.4572 2
298 B23 6.2251 41.5346 1
298 B23 11.7251 41.5346 2
298 B19 11.7951 41.5871 2
298 2D07 6.1851 41.1567 1
298 2D07 10.7751 41.1567 2
298 B09 11.9751 41.7368 2
298 A014 12.6151 41.8923 2
298 A000 11.9451 42.0523 2
298 A000 6.5251 42.0523 1
298 A009 12.0551 41.9938 2
298 A009 6.5051 41.9938 1
298 B03 12.1051 41.8318 2
298 A004 6.5051 42.0747 1
298 A034 12.1151 41.9582 2
298 A039 6.5051 41.9672 1
298 A049 6.6751 41.8797 1
298 A049 11.7951 41.8797 2
298 A044 12.1951 41.9385 2
298 A044 6.5451 41.9385 1
298 2D06 6.2551 41.2119 1
298 A059 6.7851 42.1401 1
298 2D16 6.7251 42.7608 1
298 A064 6.7851 42.2426 1
298 2D17 7.2551 43.4235 1
298 A069 12.7751 42.3164 2
298 A069 6.8051 42.3164 1
298 A074 6.5551 42.4226 1
298 C56 11.3551 41.2228 2
298 A079 7.3351 42.4538 1
298 A084 7.5151 42.5726 1
298 A089 7.3351 42.7383 1
298 A089 12.3851 42.7383 2
298 C15 12.0251 41.5683 2
298 A094 7.1551 42.8963 1
298 A094 12.4351 42.8963 2
298 AX4 7.0251 41.8319 1
298 AX4 12.2451 41.8319 2
298 A100 7.3351 42.9803 1
298 A174 12.3451 41.8279 2
298 A174 7.1851 41.8279 1
298 A169 7.0651 41.9834 1
298 AX6 7.3051 42.943 1
298 A132 7.1451 42.6339 1
298 A149 12.8751 42.3662 2
298 A139 12.5951 42.5368 2
298 A139 7.1651 42.5368 1
298 A144 12.6651 42.487 2
298 A154 12.5551 42.3338 2
298 A154 7.1751 42.3338 1
